subj_type,force
P,90
P,200
P,100
P,85
P,85
P,80
P,75
P,67.5
P,50
P,100
P,50
P,22
P,60
P,56
V,80
V,80
V,230
V,100
V,25
V,38
V,33
V,83
V,200
V,210
V,20
V,80
V,30
V,100
V,40
